ciudad_sede	nomb_carrera
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	TECNICO EN ODONTOLOGIA
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
CHILLAN	AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
RANCAGUA	TECNOLOGIA AGRICOLA
SANTIAGO	TOPOGRAFIA
VALPARAISO	HOTELES Y RESTAURANTES
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
COPIAPO	ADMINISTRACION DE EMPRESAS
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
PUERTO MONTT	PREVENCION DE RIESGOS
ARICA	ANALISTA PROGRAMADOR
TEMUCO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
VALDIVIA	TECNICO EN FARMACIA
COYHAIQUE	EDIFICACION
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCA	TECNICO EN ENFERMERIA
SANTIAGO	TECNOLOGIA AGRICOLA
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
TALCAHUANO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
TEMUCO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	DISEÑO Y PRODUCCION GRAFICA
SANTIAGO	CLIMATIZACION
RANCAGUA	PREVENCION DE RIESGOS
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ARICA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
LA SERENA	TOPOGRAFIA
ARICA	GASTRONOMIA INTERNACIONAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
SANTIAGO	ADMINISTRACION DE EMPRESAS
ARICA	ADMINISTRACION DE EMPRESAS
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL
PUNTA ARENAS	GASTRONOMIA INTERNACIONAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	TECNICO EN ENFERMERIA
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
CHILLAN	ANALISTA PROGRAMADOR
SANTIAGO	ANALISTA PROGRAMADOR
TALCAHUANO	HOTELES Y RESTAURANTES
VALDIVIA	TECNICO EN ENFERMERIA
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	PREVENCION DE RIESGOS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	TECNICO EN ODONTOLOGIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	PREVENCION DE RIESGOS
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	EDIFICACION
TALCAHUANO	TURISMO
TEMUCO	PREVENCION DE RIESGOS
VALPARAISO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	PREVENCION DE RIESGOS
VALPARAISO	GASTRONOMIA INTERNACIONAL
TEMUCO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TOPOGRAFIA
CALAMA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
ARICA	TOPOGRAFIA
ARICA	TURISMO
ARICA	ADMINISTRACION DE EMPRESAS
TEMUCO	GASTRONOMIA INTERNACIONAL
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL
ANTOFAGASTA	PREVENCION DE RIESGOS
CHILLAN	TECNICO EN ENFERMERIA
SANTIAGO	PREVENCION DE RIESGOS
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
LA SERENA	TECNICO EN ENFERMERIA
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	TURISMO
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
SANTIAGO	ELECTRONICA INDUSTRIAL
SANTIAGO	INGENIERIA EN INFORMATICA
LOS ANGELES	TECNICO EN ENFERMERIA
CHILLAN	GASTRONOMIA INTERNACIONAL
OSORNO	TECNICO EN ENFERMERIA
RANCAGUA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS
LOS ANGELES	ANALISTA PROGRAMADOR
LA SERENA	GASTRONOMIA INTERNACIONAL
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
IQUIQUE	MANTENIMIENTO INDUSTRIAL
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA
SANTIAGO	INGENIERIA EN INFORMATICA
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL
OSORNO	ADMINISTRACION DE EMPRESAS
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	TECNICO EN MINERIA
CHILLAN	EDIFICACION
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	REFRIGERACION
VALDIVIA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALPARAISO	TECNICO EN ENFERMERIA
TALCA	PREVENCION DE RIESGOS
RANCAGUA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TALCAHUANO	GASTRONOMIA INTERNACIONAL
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL
CALAMA	ADMINISTRACION DE EMPRESAS
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ARICA	ANALISTA PROGRAMADOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
CHILLAN	ADMINISTRACION DE EMPRESAS
RANCAGUA	DISEÑO Y PRODUCCION GRAFICA
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	TECNICO EN ENFERMERIA
SANTIAGO	REFRIGERACION
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	TECNICO EN ODONTOLOGIA
TALCAHUANO	PREVENCION DE RIESGOS
SANTIAGO	CONTABILIDAD GENERAL
VALPARAISO	ANALISTA PROGRAMADOR
LA SERENA	ADMINISTRACION DE EMPRESAS
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
CURICO	ADMINISTRACION DE EMPRESAS
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
LA SERENA	TECNICO EN ENFERMERIA
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	TECNICO EN MINERIA
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
IQUIQUE	TOPOGRAFIA
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
COYHAIQUE	TECNICO EN ENFERMERIA
COPIAPO	PREVENCION DE RIESGOS
VALPARAISO	MANTENIMIENTO INDUSTRIAL
COYHAIQUE	PREVENCION DE RIESGOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
RANCAGUA	ADMINISTRACION DE EMPRESAS
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
PUNTA ARENAS	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRONICA INDUSTRIAL
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
OSORNO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
VALDIVIA	TECNICO EN ENFERMERIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
CALAMA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
TALCA	ANALISTA PROGRAMADOR
LOS ANGELES	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	ADMINISTRACION DE EMPRESAS
OSORNO	TECNICO EN ODONTOLOGIA
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	CONTABILIDAD GENERAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
VALPARAISO	ANALISTA PROGRAMADOR
SANTIAGO	PREVENCION DE RIESGOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
CURICO	ADMINISTRACION DE EMPRESAS
VALPARAISO	ADMINISTRACION DE EMPRESAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	ADMINISTRACION DE EMPRESAS
RANCAGUA	CONTABILIDAD GENERAL
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	PREVENCION DE RIESGOS
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALDIVIA	TECNICO EN ENFERMERIA
CALAMA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TURISMO
VALPARAISO	ANALISTA PROGRAMADOR
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	ADMINISTRACION DE EMPRESAS
PUNTA ARENAS	TECNICO EN ENFERMERIA
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALPARAISO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ANALISTA PROGRAMADOR
TALCAHUANO	GASTRONOMIA INTERNACIONAL
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
RANCAGUA	INGENIERIA INDUSTRIAL
PUNTA ARENAS	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	MANTENIMIENTO INDUSTRIAL
VALDIVIA	HOTELES Y RESTAURANTES
ANTOFAGASTA	ADMINISTRACION DE EMPRESAS
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
OSORNO	TECNICO EN ENFERMERIA
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	TECNICO EN ENFERMERIA
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES
CHILLAN	CONTABILIDAD GENERAL
RANCAGUA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
VALPARAISO	INGENIERIA EN INFORMATICA
OSORNO	TECNICO EN ENFERMERIA
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
CHILLAN	ADMINISTRACION DE EMPRESAS
ANTOFAGASTA	PSICOPEDAGOGIA
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
IQUIQUE	CONTABILIDAD GENERAL
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
VALPARAISO	ADMINISTRACION DE EMPRESAS
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALDIVIA	ANALISTA PROGRAMADOR
CHILLAN	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	INGENIERIA EN CONSTRUCCION
LOS ANGELES	TECNICO EN ENFERMERIA
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	CONTABILIDAD GENERAL
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA
SANTIAGO	CLIMATIZACION
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
CHILLAN	GASTRONOMIA INTERNACIONAL
VALPARAISO	GASTRONOMIA INTERNACIONAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCA	TECNICO EN ENFERMERIA
TALCAHUANO	GASTRONOMIA INTERNACIONAL
SANTIAGO	TECNICO EN ENFERMERIA
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS
SANTIAGO	ANALISTA PROGRAMADOR
ARICA	DISEÑO Y PRODUCCION GRAFICA
TEMUCO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
CHILLAN	TECNICO EN ENFERMERIA
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL
CHILLAN	MANTENIMIENTO INDUSTRIAL
COPIAPO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
ANTOFAGASTA	ANALISTA PROGRAMADOR
OSORNO	PREVENCION DE RIESGOS
VALPARAISO	GASTRONOMIA INTERNACIONAL
LA SERENA	TECNICO EN ENFERMERIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TEMUCO	HOTELES Y RESTAURANTES
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL
LA SERENA	ANALISTA PROGRAMADOR
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
VALDIVIA	HOTELES Y RESTAURANTES
SANTIAGO	ADMINISTRACION DE EMPRESAS
COYHAIQUE	TECNOLOGIA EN PRODUCCION GANADERA
VALPARAISO	ADMINISTRACION DE EMPRESAS
TEMUCO	EDIFICACION
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TEMUCO	EDIFICACION
LA SERENA	EDIFICACION
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
OSORNO	DISEÑO Y PRODUCCION GRAFICA
IQUIQUE	PREVENCION DE RIESGOS
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
VALPARAISO	HOTELES Y RESTAURANTES
RANCAGUA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
PUNTA ARENAS	TURISMO
SANTIAGO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	ANALISTA PROGRAMADOR
COPIAPO	PREVENCION DE RIESGOS
ARICA	ADMINISTRACION DE EMPRESAS
VALDIVIA	PREVENCION DE RIESGOS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
VALPARAISO	ADMINISTRACION DE EMPRESAS
RANCAGUA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	TECNICO EN ENFERMERIA
TALCA	GASTRONOMIA INTERNACIONAL
SANTIAGO	INGENIERIA EN INFORMATICA
LOS ANGELES	TECNICO EN ENFERMERIA
VALPARAISO	CONTABILIDAD GENERAL
TALCAHUANO	CONTABILIDAD GENERAL
TALCA	TECNICO EN ENFERMERIA
TEMUCO	ANALISTA PROGRAMADOR
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	TECNICO EN ENFERMERIA
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
ARICA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	GASTRONOMIA INTERNACIONAL
TALCA	TECNICO EN ENFERMERIA
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
LA SERENA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
RANCAGUA	ANALISTA PROGRAMADOR
CALAMA	ADMINISTRACION DE EMPRESAS
TALCAHUANO	CONTABILIDAD GENERAL
LA SERENA	GASTRONOMIA INTERNACIONAL
TALCA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	TECNICO EN ODONTOLOGIA
SANTIAGO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	ADMINISTRACION DE EMPRESAS
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
PUERTO MONTT	GASTRONOMIA INTERNACIONAL
SANTIAGO	ANALISTA PROGRAMADOR
ARICA	ADMINISTRACION DE EMPRESAS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	GASTRONOMIA INTERNACIONAL
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	TECNICO EN ENFERMERIA
SANTIAGO	INGENIERIA EN INFORMATICA
LOS ANGELES	ADMINISTRACION DE EMPRESAS
ARICA	EDIFICACION
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
SANTIAGO	ADMINISTRACION DE EMPRESAS
LOS ANGELES	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	ADMINISTRACION DE EMPRESAS
VALPARAISO	ADMINISTRACION DE EMPRESAS
LA SERENA	GASTRONOMIA INTERNACIONAL
CHILLAN	ADMINISTRACION DE EMPRESAS
SANTIAGO	ELECTRONICA INDUSTRIAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	CONTABILIDAD GENERAL
VALPARAISO	ANALISTA PROGRAMADOR
TALCAHUANO	ELECTRONICA INDUSTRIAL
SANTIAGO	MECANICA EN PRODUCCION INDUSTRIAL
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL
RANCAGUA	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL
OSORNO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
PUNTA ARENAS	PREVENCION DE RIESGOS
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	TECNICO EN MINERIA
VALPARAISO	TECNICO EN ENFERMERIA
SANTIAGO	DIBUJO DE PROYECTOS DE ARQUITECTURA E INGENIERIA
SANTIAGO	TECNICO EN ENFERMERIA
CALAMA	TECNICO EN METALURGIA EXTRACTIVA
SANTIAGO	TECNICO EN ODONTOLOGIA
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS
TALCAHUANO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNICO EN ENFERMERIA
VALPARAISO	MANTENIMIENTO INDUSTRIAL
COPIAPO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES
SANTIAGO	TECNOLOGIA AGRICOLA
SANTIAGO	TECNICO EN ENFERMERIA
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
CHILLAN	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA
SANTIAGO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	GASTRONOMIA INTERNACIONAL
TALCA	ADMINISTRACION DE EMPRESAS
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCA	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TALCAHUANO	EDIFICACION
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
VALPARAISO	TURISMO
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNICO EN ENFERMERIA
SANTIAGO	PREVENCION DE RIESGOS
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
VALDIVIA	TECNICO EN FARMACIA
VALDIVIA	PREVENCION DE RIESGOS
SANTIAGO	CONTABILIDAD GENERAL
CURICO	PREVENCION DE RIESGOS
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
PUERTO MONTT	ADMINISTRACION DE EMPRESAS
IQUIQUE	CONTABILIDAD GENERAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
OSORNO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	ANALISTA PROGRAMADOR
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL
CALAMA	PREVENCION DE RIESGOS
CHILLAN	TECNICO EN ENFERMERIA
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	TECNICO EN ENFERMERIA
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	CONTABILIDAD GENERAL
RANCAGUA	ADMINISTRACION DE EMPRESAS
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
RANCAGUA	TECNOLOGIA AGRICOLA
CHILLAN	TECNICO EN ENFERMERIA
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
SANTIAGO	MANTENIMIENTO INDUSTRIAL
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA
SANTIAGO	ANALISTA PROGRAMADOR
COPIAPO	PREVENCION DE RIESGOS
VALPARAISO	DISEÑO Y PRODUCCION GRAFICA
SANTIAGO	INGENIERIA EN INFORMATICA
TALCA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS
