ciudad_sede	nomb_carrera	origin
RANCAGUA	GASTRONOMIA INTERNACIONAL	INTERNAL
VALPARAISO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2013
VALPARAISO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2012
IQUIQUE	INGENIERIA EN METALURGIA	EXTERNAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
VALPARAISO	ADMINISTRACION DE HOTELES Y RESTAURANTES	ESCOLAR_2014
OSORNO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
PUNTA ARENAS	ADMINISTRACION TURISTICA INTERNACIONAL	ESCOLAR_2014
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
TEMUCO	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
OSORNO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
PUNTA ARENAS	ADMINISTRACION TURISTICA INTERNACIONAL	ESCOLAR_2013
CHILLAN	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2012
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2014
IQUIQUE	MANTENIMIENTO INDUSTRIAL	UNKNOWN
LA SERENA	TURISMO	UNKNOWN
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2010
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2011
LOS ANGELES	PSICOPEDAGOGIA	ESCOLAR_2011
VALPARAISO	EDIFICACION	INTERNAL
TALCA	PSICOPEDAGOGIA	EXTERNAL
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
SANTIAGO	PREVENCION DE RIESGOS	ESCOLAR_1999
IQUIQUE	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	EXTERNAL
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
SANTIAGO	INGENIERIA MECANICA EN PRODUCCION INDUSTRIAL	UNKNOWN
LOS ANGELES	TRABAJO SOCIAL	EXTERNAL
COPIAPO	INGENIERIA EN MINAS	EXTERNAL
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	EXTERNAL
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2011
VALDIVIA	HOTELES Y RESTAURANTES	ESCOLAR_2003
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2009
SANTIAGO	INGENIERIA EN REFRIGERACION	EXTERNAL
LA SERENA	INGENIERIA EN CONSTRUCCION	ESCOLAR_2013
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
TALCA	CONSTRUCCION CIVIL	ESCOLAR_2009
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	UNKNOWN
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2011
CHILLAN	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL	EXTERNAL
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2003
OSORNO	EDIFICACION	ESCOLAR_2012
OSORNO	EDIFICACION	ESCOLAR_2013
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	MAGISTER EN GESTION EMPRESARIAL	UNKNOWN
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
OSORNO	EDIFICACION	ESCOLAR_2014
LA SERENA	KINESIOLOGIA	ESCOLAR_2003
OSORNO	CONSTRUCCION CIVIL	INTERNAL
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2008
LOS ANGELES	PSICOPEDAGOGIA	ESCOLAR_2014
SANTIAGO	INGENIERIA EN MINAS	ESCOLAR_2005
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2006
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	UNKNOWN
VALPARAISO	HOTELES Y RESTAURANTES	UNKNOWN
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	UNKNOWN
TALCAHUANO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2005
CHILLAN	INGENIERIA EN CONSTRUCCION	EXTERNAL
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2005
IQUIQUE	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
LA SERENA	TRABAJO SOCIAL	EXTERNAL
LOS ANGELES	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	EXTERNAL
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2008
SANTIAGO	INGENIERIA AGRICOLA	EXTERNAL
LA SERENA	TECNICO EN ENFERMERIA	ESCOLAR_2014
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2009
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2008
ARICA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2008
LA SERENA	TECNICO EN ENFERMERIA	ESCOLAR_2012
LA SERENA	TECNICO EN ENFERMERIA	ESCOLAR_2013
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2003
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
VALPARAISO	CONTABILIDAD GENERAL	ESCOLAR_2005
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	ESCOLAR_1997
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2008
SANTIAGO	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2005
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2005
OSORNO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
SANTIAGO	TECNICO EN FARMACIA	ESCOLAR_2014
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2009
SANTIAGO	TECNICO EN FARMACIA	ESCOLAR_2012
SANTIAGO	TECNICO EN FARMACIA	ESCOLAR_2013
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2006
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
PUNTA ARENAS	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2014
LOS ANGELES	ADMINISTRACION DE EMPRESAS	UNKNOWN
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES	UNKNOWN
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL	EXTERNAL
COPIAPO	ANALISTA PROGRAMADOR	UNKNOWN
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2014
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	INGENIERIA EN CONSTRUCCION	UNKNOWN
SANTIAGO	INGENIERIA EN GEOMENSURA	UNKNOWN
VALDIVIA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2007
OSORNO	INGENIERIA COMERCIAL	UNKNOWN
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	INTERNAL
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2007
LOS ANGELES	PSICOPEDAGOGIA	ESCOLAR_2013
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2009
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
COPIAPO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
IQUIQUE	EDIFICACION	UNKNOWN
TALCAHUANO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
COPIAPO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
LA SERENA	ANALISTA PROGRAMADOR	ESCOLAR_2005
COPIAPO	TECNICO EN MINERIA	ESCOLAR_2012
COPIAPO	TECNICO EN MINERIA	ESCOLAR_2013
COPIAPO	TECNICO EN MINERIA	ESCOLAR_2014
VALDIVIA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
LA SERENA	PSICOPEDAGOGIA	ESCOLAR_2012
SANTIAGO	INGENIERIA EN GEOMENSURA	EXTERNAL
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2008
IQUIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_2011
PUNTA ARENAS	PSICOPEDAGOGIA	UNKNOWN
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	INTERNAL
IQUIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
VALPARAISO	CONTABILIDAD GENERAL	ESCOLAR_2011
SANTIAGO	INGENIERIA EN INFORMATICA	UNKNOWN
VALPARAISO	CONTABILIDAD GENERAL	ESCOLAR_2013
VALDIVIA	HOTELES Y RESTAURANTES	EXTERNAL
LA SERENA	INGENIERIA EN CONSTRUCCION	ESCOLAR_2012
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL	INTERNAL
RANCAGUA	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2010
ARICA	TURISMO	UNKNOWN
TEMUCO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2013
TEMUCO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN MINAS	ESCOLAR_2007
IQUIQUE	TOPOGRAFIA	EXTERNAL
IQUIQUE	TRABAJO SOCIAL	ESCOLAR_2013
TALCA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
TALCA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
LA SERENA	PSICOPEDAGOGIA	ESCOLAR_2013
TALCA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
IQUIQUE	TRABAJO SOCIAL	ESCOLAR_2014
IQUIQUE	INGENIERIA EN INFORMATICA	EXTERNAL
CALAMA	INGENIERIA COMERCIAL	EXTERNAL
CHILLAN	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	EXTERNAL
RANCAGUA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2000
RANCAGUA	INGENIERIA AGRICOLA	ESCOLAR_2014
RANCAGUA	INGENIERIA AGRICOLA	ESCOLAR_2013
RANCAGUA	INGENIERIA AGRICOLA	ESCOLAR_2011
RANCAGUA	INGENIERIA EN INFORMATICA	UNKNOWN
TALCAHUANO	MANTENIMIENTO INDUSTRIAL	INTERNAL
TALCA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2005
SANTIAGO	INGENIERIA EN GEOMENSURA	ESCOLAR_2008
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2014
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	ESCOLAR_1998
SANTIAGO	TECNOLOGIA EN MINERIA	INTERNAL
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2010
SANTIAGO	GASTRONOMIA INTERNACIONAL	EXTERNAL
VALPARAISO	CONTABILIDAD GENERAL	INTERNAL
IQUIQUE	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
TALCA	PSICOPEDAGOGIA	UNKNOWN
ARICA	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_1991
PUNTA ARENAS	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2006
PUNTA ARENAS	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2005
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2012
CALAMA	TECNICO EN METALURGIA EXTRACTIVA	EXTERNAL
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2014
ARICA	ANALISTA PROGRAMADOR	ESCOLAR_2012
ARICA	ANALISTA PROGRAMADOR	ESCOLAR_2011
PUNTA ARENAS	TURISMO	EXTERNAL
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2011
VALDIVIA	ELECTRICIDAD INDUSTRIAL MENCION ELECTROMECANICA	ESCOLAR_2012
ARICA	ANALISTA PROGRAMADOR	ESCOLAR_2014
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2011
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2013
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2012
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR	ESCOLAR_2014
VALPARAISO	NUTRICION Y DIETETICA	ESCOLAR_2008
IQUIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2013
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2013
ARICA	EDIFICACION	ESCOLAR_1997
TALCA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
CHILLAN	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2008
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2010
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2011
PUNTA ARENAS	CONSTRUCCION CIVIL	ESCOLAR_2014
CHILLAN	PREVENCION DE RIESGOS	UNKNOWN
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
CALAMA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2012
VALPARAISO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2014
CALAMA	GASTRONOMIA INTERNACIONAL	ESCOLAR_2014
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2002
VALPARAISO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2013
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2009
SANTIAGO	INGENIERIA EN SONIDO	EXTERNAL
TEMUCO	ADMINISTRACION DE HOTELES Y RESTAURANTES	UNKNOWN
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES	EXTERNAL
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2011
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2010
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
SANTIAGO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2005
SANTIAGO	TECNOLOGIA AGRICOLA	ESCOLAR_2014
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
OSORNO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	UNKNOWN
VALPARAISO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
PUNTA ARENAS	GASTRONOMIA INTERNACIONAL	ESCOLAR_2005
LA SERENA	ADMINISTRACION DE EMPRESAS	UNKNOWN
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES	ESCOLAR_2013
TALCA	TECNICO EN ENFERMERIA	ESCOLAR_2009
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2009
ARICA	GASTRONOMIA INTERNACIONAL	EXTERNAL
VALPARAISO	COMERCIO EXTERIOR	EXTERNAL
PUERTO MONTT	PREVENCION DE RIESGOS	INTERNAL
LA SERENA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2004
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS	UNKNOWN
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES	EXTERNAL
OSORNO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2003
PUERTO MONTT	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
TALCAHUANO	MANTENIMIENTO INDUSTRIAL	EXTERNAL
COPIAPO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	EXTERNAL
VALPARAISO	PREVENCION DE RIESGOS	EXTERNAL
RANCAGUA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2009
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2002
SANTIAGO	CLIMATIZACION	ESCOLAR_2008
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
PUNTA ARENAS	TECNICO EN ENFERMERIA	ESCOLAR_2014
TEMUCO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
CHILLAN	TECNOLOGIA AGRICOLA	UNKNOWN
COYHAIQUE	INGENIERIA INDUSTRIAL	ESCOLAR_2007
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	EXTERNAL
SANTIAGO	CLIMATIZACION	ESCOLAR_2006
SANTIAGO	CLIMATIZACION	ESCOLAR_2007
SANTIAGO	CLIMATIZACION	ESCOLAR_2004
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2010
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2012
CHILLAN	TOPOGRAFIA	EXTERNAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2014
SANTIAGO	INGENIERIA EN INFORMATICA	INTERNAL
PUERTO MONTT	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2005
CURICO	TECNOLOGIA AGRICOLA	ESCOLAR_2011
LOS ANGELES	ADMINISTRACION DE EMPRESAS	EXTERNAL
CHILLAN	INGENIERIA EN INFORMATICA	ESCOLAR_2007
TALCA	INGENIERIA EN INFORMATICA	ESCOLAR_2000
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_2013
LOS ANGELES	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
OSORNO	GASTRONOMIA INTERNACIONAL	UNKNOWN
SANTIAGO	INGENIERIA INDUSTRIAL	ESCOLAR_2014
SANTIAGO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2005
VALPARAISO	TECNICO EN ENFERMERIA	ESCOLAR_2010
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_1999
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	INTERNAL
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2009
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
SANTIAGO	TECNOLOGIA EN SONIDO	UNKNOWN
VALDIVIA	INGENIERIA EN CONSTRUCCION	ESCOLAR_2009
LA SERENA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2011
IQUIQUE	GASTRONOMIA INTERNACIONAL	INTERNAL
OSORNO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	EXTERNAL
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1993
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
TALCAHUANO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
SANTIAGO	TECNICO EN ENFERMERIA	ESCOLAR_2009
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2014
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1998
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2010
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2011
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2012
CHILLAN	PREVENCION DE RIESGOS	ESCOLAR_2013
SANTIAGO	INGENIERIA ELECTRONICA	ESCOLAR_2011
VALPARAISO	PSICOPEDAGOGIA	ESCOLAR_2014
OSORNO	PREVENCION DE RIESGOS	ESCOLAR_2014
SANTIAGO	INGENIERIA ELECTRONICA	ESCOLAR_2012
OSORNO	PREVENCION DE RIESGOS	ESCOLAR_2012
OSORNO	PREVENCION DE RIESGOS	ESCOLAR_2013
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	INTERNAL
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2000
SANTIAGO	INGENIERIA EN GEOMENSURA	INTERNAL
ARICA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
SANTIAGO	TECNICO EN ENFERMERIA	ESCOLAR_2005
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2005
SANTIAGO	POSTITULO EN GESTION DEL DESARROLLO SOCIAL	EXTERNAL
RANCAGUA	INGENIERIA INDUSTRIAL	ESCOLAR_2010
SANTIAGO	POSTITULO ARQUITECTURA T.I. PARA PROCESOS EMPRESARIALES	EXTERNAL
VALPARAISO	NUTRICION Y DIETETICA	EXTERNAL
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2002
RANCAGUA	INGENIERIA INDUSTRIAL	ESCOLAR_2014
VALPARAISO	ANALISTA PROGRAMADOR	ESCOLAR_2006
VALPARAISO	ANALISTA PROGRAMADOR	ESCOLAR_2005
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
VALPARAISO	ANALISTA PROGRAMADOR	ESCOLAR_2009
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2008
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2012
VALDIVIA	TECNICO EN FARMACIA	UNKNOWN
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL	INTERNAL
VALPARAISO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2011
VALPARAISO	GASTRONOMIA INTERNACIONAL	ESCOLAR_2010
CHILLAN	ANALISTA PROGRAMADOR	ESCOLAR_2014
ANTOFAGASTA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	UNKNOWN
CHILLAN	ANALISTA PROGRAMADOR	ESCOLAR_2013
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1998
PUNTA ARENAS	CONTABILIDAD GENERAL	ESCOLAR_2006
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	UNKNOWN
PUNTA ARENAS	CONTABILIDAD GENERAL	ESCOLAR_2005
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
SANTIAGO	TOPOGRAFIA	ESCOLAR_2014
SANTIAGO	TOPOGRAFIA	ESCOLAR_2013
SANTIAGO	ELECTRONICA INDUSTRIAL	EXTERNAL
SANTIAGO	TOPOGRAFIA	ESCOLAR_2011
SANTIAGO	TOPOGRAFIA	ESCOLAR_2010
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2008
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2001
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
ANTOFAGASTA	INGENIERIA EN INFORMATICA	ESCOLAR_2011
CALAMA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2005
COYHAIQUE	INGENIERIA INDUSTRIAL	ESCOLAR_2006
TALCAHUANO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2010
SANTIAGO	INGENIERIA COMERCIAL	UNKNOWN
TALCAHUANO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2014
VALPARAISO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
LOS ANGELES	ADMINISTRACION DE EMPRESAS	ESCOLAR_2000
PUNTA ARENAS	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
TALCAHUANO	PREVENCION DE RIESGOS	ESCOLAR_2012
TALCAHUANO	PREVENCION DE RIESGOS	ESCOLAR_2013
TALCAHUANO	PREVENCION DE RIESGOS	ESCOLAR_2014
PUNTA ARENAS	ADMINISTRACION TURISTICA INTERNACIONAL	EXTERNAL
CALAMA	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2003
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
SANTIAGO	ELECTRONICA INDUSTRIAL	ESCOLAR_2005
TALCAHUANO	NUTRICION Y DIETETICA	ESCOLAR_2008
IQUIQUE	EDIFICACION	ESCOLAR_2014
